Date,ACN,ADBE,AMD,AKAM,APH,ADI,AAPL,AMAT,APP,ANET,ADSK,AVGO,CDNS,CDW,CSCO,CTSH,GLW,CRWD,DDOG,DELL,EPAM,FFIV,FICO,FSLR,FTNT,IT,GEN,GDDY,HPE,HPQ,IBM,INTC,INTU,JBL,KEYS,KLAC,LRCX,MCHP,MU,MSFT,MPWR,MSI,NTAP,NVDA,NXPI,ON,ORCL,PLTR,PANW,PTC,QCOM,ROP,CRM,STX,NOW,SWKS,SMCI,SNPS,TEL,TDY,TER,TXN,TRMB,TYL,VRSN,WDC,WDAY,ZBRA
1980-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.687002202580714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8905260979350893,,
1980-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.589355639991467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6636626433970392,,
1980-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.185374037093268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5502315565950742,,
1980-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6910364961925617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.361178016395955,,
1980-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7322310722470124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5502313423957244,,
1980-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.042465471263548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4746105988248934,,
1980-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4274627311861785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8527155220603555,,
1980-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.628329502912838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.949219844105821,,
1980-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.681307478805356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.423831033681251,,
1980-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.850919385262984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.461640537841521,,
1980-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.935725347615245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.234778217309612,,
1980-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.776081988118167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.667620363407442,,
1981-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9135201314179096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7054301403450314,,
1981-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.458252948478442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2517049040655768,,
1981-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.544612860889694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.289514938135544,,
1981-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41402323815845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.083535660206938,,
1981-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1354259586013535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.554189307733089,,
1981-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.295015519039137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1213468510273765,,
1981-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.091754125807034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.138273683790242,,
1981-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.162455620484607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8357887020030828,,
1981-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.072208592825382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.533304283780439,,
1981-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.036328388080022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8357883973029754,,
1981-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9107532501220708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5711147701900328,,
1981-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.203197610559996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4576837227431447,,
1982-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.722898911576827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.419873680856616,,
1982-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.668196523447865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.608925891764812,,
1982-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6406192224747445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5711163275311764,,
1982-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.890213695925784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3064410610100836,,
1982-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.825504681769008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0039570403207643,,
1982-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.655879634019319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.966147128042732,,
1982-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.143014665664573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6636627612552168,,
1982-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.321005493363936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5124211623128951,,
1982-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8947593567934895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.474610042527581,,
1982-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.435824690775118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5502315697205218,,
1982-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.568714141845703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8905260979350893,,
1982-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.517854487175052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5880420725400668,,
1983-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72881301991405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6089258495852303,,
1983-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.786345148831131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.949219844105821,,
1983-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.117976346784323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.987030715906805,,
1983-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13393441474923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4029468342039917,,
1983-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.172635774667306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.667621209732278,,
1983-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.716303416580168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.386020396523679,,
1983-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91141770224401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.196967473172073,,
1983-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.657768701959668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5541878924422616,,
1983-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.186331365911569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7432413658043218,,
1983-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.559967489100163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.705431802327396,,
1983-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.048674974038981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21389337826911,,
1983-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.896704204654837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9870310190873477,,
1984-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.906610193456403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5919984815948873,,
1984-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.084358396273363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.873599627543364,,
1984-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.250355194966737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.987030715906805,,
1984-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.160454120448351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.722357212526599,,
1984-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.370231149482178,,,,,,0.1915669483804127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8735994453298885,,
1984-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.803234946878721,,,,,,0.18920175600119718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7223578671107154,,
1984-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.934163331284916,,,,,,0.1726469671818543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.344251257778701,,
1984-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.213363965021054,,,,,,0.19866170871583325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3651363663956206,,
1984-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.449169660081495,,,,,,0.2294069702470389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.176083456291974,,
1984-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.388182536304992,,,,,,0.1702817773928296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9870301678285833,,
1984-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.479125585846761,,,,,,0.17264696263761894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.571114339846268,,
1984-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21252688991447,,,,,,0.16555132549213727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6467357386172217,,
1985-01-01,,,18.1875,,,2.095208640431249,0.10662084663426567,0.19917121251519862,,,,,,,,,1.2588596025047483,,,,,,,,,,,,,0.8576348160720019,11.289151205976983,0.3775192030251474,,,,3.227728326697098,0.20575738098726962,,2.6443105801184674,,,7.107623218562919,,,,,,,,,,,,,,3.299171973193199,,,,,7.513363032781777,1.3805066252604141,,2.264742273051559,,4.045725376187842,,
1985-02-01,,,18.0625,,,2.325874429565292,0.1053363718183088,0.204132811400346,,,,,,,,,1.3338919900292023,,,,,,,,,,,,,0.8632039019923043,11.340416706855756,0.37461534946418124,,,,3.161855697631836,0.22940700893989432,,2.345179539964491,,,6.927114857789379,,,,,,,,,,,,,,3.7704824949531166,,,,,6.966414159482664,1.3569325419754616,,2.3388611952279645,,4.234777659988908,,
1985-03-01,,,17.0,,,2.143264632180052,0.08906436919518024,0.16869327499158768,,,,,,,,,1.3005449796977797,,,,,,,,,,,,,0.8576342094162897,11.308512215873321,0.32815169701692914,,,,2.832496344248454,0.22704259064006585,,1.3161721321017252,,,6.363016413758004,,,,,,,,,,,,,,3.8378132231095257,,,,,6.5921827199611265,1.1945187203250802,,2.240036064879246,,3.9701038167993397,,
1985-04-01,,,17.0,,,2.047153997260171,0.0787883384557759,0.15876991141966212,,,,,,,,,1.2820213730083287,,,,,,,,,,,,,0.7837340440793624,10.781323321616494,0.33976734366104827,,,,2.470200524913321,0.19866172219972822,,1.3879635008454405,,,6.394993019366551,,,,,,,,,,,,,,3.4338317787576345,,,,,5.8437248378819815,1.199998677588699,,2.1412111616010043,,3.8944843413125705,,
1985-05-01,,,15.125,,,1.7299889705397866,0.0762185833161846,0.16302250402305724,,,,,,,,,1.3702914822969998,,,,,,,,,,,,,0.8060470661786066,11.019077607598767,0.3281517154447694,,,,2.6019443974775425,0.20102696805269551,,1.0290075585744058,,,6.281605892876916,,,,,,,,,,,,,,3.568493232532897,,,,,5.757365507238052,1.031577568988385,,2.0259149074554443,,4.348209400606072,,
1985-06-01,,,13.8125,,,1.7107676889267436,0.06337276626604711,0.14459423798125517,,,0.45358454808052784,,,,,,1.4963923009356714,,,,,,,,,,,,,0.7921011940009205,10.897616074519473,0.315083311855048,,,,2.5360723082224528,0.18920171631207572,,0.8854250167115225,,,6.258927074681809,,,,,,,,,,,,,,3.6021563828721446,,,,,5.757364820926748,1.0815777648814446,,2.009443878125039,,4.272587088270089,,
1985-07-01,,,15.375,,,1.8549330707580323,0.06251643134106039,0.14246765995025298,,,0.5646664166148184,,,,,,1.639453223034386,,,,,,,,,,,,,0.8660233486855784,11.054041816158666,0.34557564630859267,,,,2.832496931523453,0.18683649599552155,,0.9931120198359223,,,6.792465048449083,,,,,,,,,,,,,,3.635822141283163,,,,,5.901300415550311,1.1532432691866785,,2.1412111806054193,,4.575070948218906,,
1985-08-01,,,15.4375,,,1.845321098070466,0.0552375402964333,0.14459428272553573,,,0.6294634082042566,,,,,,1.6352168260773126,,,,,,,,,,,,,0.8632302099066768,11.074902904912188,0.34847933693411204,,,,2.667816324234009,0.2033921784361236,,0.9093554849899014,,,6.8152606924000825,,,,,,,,,,,,,,3.3665025323916384,,,,,5.728579930269001,1.1122452151102702,,2.0753277020571774,,4.310398861859027,,
1985-09-01,,,14.125,,,1.720378001530965,0.059091076709671286,0.13041853731435904,,,0.629463650875938,,,,,,1.6563987716166513,,,,,,,,,,,,,0.7989771798371816,10.980635900949288,0.3165351819888711,,,,2.5031365319121655,0.17974175162145065,,0.7777383789886471,,,6.632914959560085,,,,,,,,,,,,,,3.198177023253422,,,,,5.296777058232781,1.0262805960667376,,1.9270901679992676,,3.5163784993381624,,
1985-10-01,,,13.0,,,1.6146564483642578,0.06594251151166394,0.1176595548893559,,,0.5646665669490596,,,,,,1.7914160278368403,,,,,,,,,,,,,0.744317678790431,11.0542605863708,0.3049194418332156,,,,2.6019444010060306,0.16791653806469733,,0.6820165070036244,,,6.367469522268969,,,,,,,,,,,,,,2.996186472927959,,,,,4.8937616898463325,1.0183446604661055,,1.943561051921102,,2.6089249206122602,,
1985-11-01,,,13.9375,,,1.9222098928659073,0.07108057024951278,0.12900035083293915,,,0.7960865045621981,,,,,,2.145434628846133,,,,,,,,,,,,,0.8058771648746546,11.843101745049054,0.34557558491604523,,,,2.799560851361378,0.17264696539949817,,0.8614945769301375,,,6.642327438326985,,,,,,,,,,,,,,2.760532000211242,,,,,5.239201578790742,1.1156972175439437,,1.8941482004038643,,2.949220782571979,,
1985-12-01,,,15.5625,,,2.1144311461968446,0.07836023729355812,0.14742925208276056,,,0.9349387690215349,,,,,,2.1241088028793524,,,,,,,,,,,,,0.8702354243045985,13.46876178126861,0.3629995961076556,,,,3.0630485104477922,0.19866180493401864,,0.9452512244705807,,,7.466890444779387,,,,,,,,,,,,,,3.299171666564962,,,,,5.87251371435217,1.170218989603111,,2.157681550535605,,3.2895145754316646,,
1986-01-01,,,14.875,,,2.037542579243484,0.084782743584764,0.13892361029814462,,,0.971966113756293,,,,,,2.3940493412639783,,,,,,,,,,,,,0.9135434345326386,13.277865474030719,0.3600952695086629,,,,3.0301132943895133,0.19866170871583325,,1.1486596563375275,,,7.451553321663574,,,,,,,,,,,,,,3.164512512939899,,,,,5.469496130277324,1.1865339093179423,,2.009443707963674,,3.8944839603773436,,
1986-02-01,,,16.4375,,,2.383540387881004,0.0916341844135824,0.16727571861407584,,,1.1385891874071155,,,,,,2.4712758251560225,,,,,,,,,,,,,1.0004139636719886,13.65965305408447,0.3746154517740817,,,,3.2936012043672447,0.23413740876094682,,1.1247288672433084,,,8.371494991625921,,,,,,,,,,,,,,3.097181699129578,,,,,6.304315379522379,1.3816169608316748,,2.025914907791837,,3.818861642048646,,
1986-03-01,,,16.75,,,2.325874436784674,0.10148200861679922,0.16869315250712863,,,1.0737911941346563,,,,,,2.625731603801209,,,,,,,,,,,,,1.0116239587613414,13.116422441197942,0.3397673535107592,,,,3.06304879024111,0.22940696927310783,,1.3161726374375193,0.06321892016605223,,8.440495560544138,,,,,0.05443301299416809,,,,,,,,,3.0635168183270753,,,,,5.958873183283973,1.388298479949539,,2.2400363062181623,,3.6676201102281083,,
1986-04-01,,,15.75,,,2.4604290980633463,0.11218699927870036,0.18570391150267176,,,1.1385887475361538,,,,,,2.811557615222389,,,,,,,,,,,,,1.0774075137660377,13.83205433175824,0.36299955505067993,,,,3.4582791477441788,0.2412322184135685,,1.6392327170301475,0.07464068113593772,,9.232273828396988,,,,,0.0714433040976291,,,,,,,,,3.0635170428660614,,,,,6.822480038420795,1.5847186478621351,,2.3388612696128965,,4.650694703995981,,
1986-05-01,,,14.5625,,,2.5373174345738643,0.12845894059622903,0.18783049895230783,,,1.2496712006829416,,,,,,2.587323114661973,,,,,,,,,,,,,1.0577661646937868,13.458210090663513,0.34557556750659096,,,,3.3265346221709517,0.2601530478569706,,1.4956505596637726,0.07543748669716994,,8.886064364648561,,,,,0.06680417414430556,,,,,,,,,3.332837252792419,,,,,6.592185299675744,1.5178123942468706,,2.240036079612528,,4.537263721771228,,
1986-06-01,,,13.3125,,,2.281022959006351,0.1340251266018162,0.16514901638497734,,,1.4903484582901,,,,,,2.56144979852118,,,,,,,,,,,,,1.0409322800554346,13.212509038139219,0.31943950044552294,,,,3.1947920156849756,0.24596259497533104,,1.2084857379857568,0.07437508208188119,,8.724501066402171,,,,,0.06433025935972037,,,,,,,,,3.2318416472791673,,,,,6.419463073665446,1.4990239276076602,,2.25650675346857,,4.19696721202122,,
1986-07-01,,,10.3125,,,1.9093955999507708,0.12931538279052615,0.13608856469289415,,,1.4903477188254328,,,,,,2.5482267246970647,,,,,,,,,,,,,0.9551829659057077,12.922007692090228,0.27007148198890346,,,,2.437264271636508,0.16555128069717878,,0.93328599591941,0.06693741916641859,,7.390398243600639,,,,,0.06123746881045977,,,,,,,,,2.7941968850043253,,,,,5.383137973149617,1.2963811671671828,,2.1082686958473853,,4.1591589080160665,,
1986-08-01,,0.22006293448465356,9.9375,,,1.9990978009820135,0.13017161411215109,0.1247478006529155,,,1.3422393174662353,,,,,,2.2275330370238,,,,,,,,,,,,,1.0507011221750515,12.222645333633936,0.28168722593956413,,,,2.404328011804157,0.15609134550402876,,0.9931119830922169,0.06534377292544029,,7.94641454824589,,,,,0.04206192268784352,,,,,,,,,2.558541610041768,,,,,4.922546880585807,1.3247271133144145,,1.6470853776508956,,4.31039965036279,,
1986-09-01,,0.2824137997332845,10.1875,,,1.9990994671992535,0.12717440412291023,0.1275828081319626,,,1.286698824395835,,,,,,2.0541828013956547,,,,,,,,,,,,,1.1153165444681648,12.629865794469211,0.2700715735554695,,,,2.371392626281178,0.1513617346943371,,0.9931119661689293,0.06693743184321468,,8.247590022434814,,,,,0.04268080966415289,,,,,,,,,2.390216790045261,,,,,5.181628828463347,1.3287698783108737,,1.8117937579789212,,4.499450585588478,,
1986-10-01,,0.3521006540152404,8.0625,,,1.7812477674632987,0.12075112577618252,0.11624212563037874,,,1.416293807410559,,,,,,1.9182659514117404,,,,,,,,,,,,,0.90570362397466,11.761832255228613,0.2497437283215618,,,,2.0420331193619417,0.11352088432788607,,0.8614947479474947,0.08553119142694965,,7.234364687549739,,,,,0.047629404742068567,,,,,,,,,2.491209549216075,,,,,4.087729030981996,1.234435316019789,,1.7459107006551449,,5.255661911752223,,
1986-11-01,,0.36677155683544965,8.25,,,1.7684331462839369,0.14130481840409706,0.12474781928058254,,,1.476462787959806,,,,,,1.9749413784484953,,,,,,,,,,,,,1.0069623630536024,11.099953524218536,0.2671676278114319,,,,2.0090965350468952,0.10169566798372444,,0.7298773524939642,0.10890595207362502,,7.3971905412065455,,,,,0.054433030653599335,,,,,,,,,2.827861906821521,,,,,4.490745327689432,1.2996251077851628,,1.6800272775204155,,5.785008574369928,,
1986-12-01,,0.39611336183157897,8.4375,,,1.7043592794478042,0.1502970341568441,0.12191282065398602,,,1.4718349731626674,,,,,,2.057774996477628,,,,,,,,,,,,,1.0266510075297866,11.39483461884971,0.2758797076896816,,,,2.074968547996031,0.09696609247552072,,0.46664290023883637,0.10624980999828149,,7.443721529957069,,,,,0.05319606277087713,,,,,,,,,2.356551244598495,,,,,4.2028785552687316,1.3591913221071064,,1.8117938672540959,,6.0496837820868175,,
1987-01-01,,0.5428219910930184,9.375,,,2.075986988404218,0.19611334533266192,0.16727566717189638,,,1.8976489333792783,,,,,,2.1319016027219564,,,,,,,,,,,,,1.2222679176782523,11.46051298601174,0.3629993796348572,,,,3.013644411013676,0.1348060763522942,,0.586294972386554,0.1646871979552266,,8.87793598955632,,,,,0.0742274373358554,,,,,,,,,2.2892212962476837,,,,,4.951334643515812,1.5770065445601122,,1.9106184938308228,,7.562103271484375,,
1987-02-01,,0.6858631722539446,12.25,,,2.3707257724055415,0.2444995302487328,0.22681421082333839,,,2.6289380441776995,,,,,,2.123127952479852,,,,,,,,,,,,,1.3405514278297388,12.631733534433398,0.4472149269560633,,,,3.2277290044828906,0.14190177619457245,,0.7059470448701289,0.16893759387655521,,9.48537907229194,,,,,0.09587691045584193,,,,,,,,,2.322886895616013,,,,,5.642220561368478,1.7836490869522095,,1.992973718208911,,9.452631129574145,,
1987-03-01,,1.0416310040847114,11.0,,,2.1785047542472546,0.241502346279324,0.20413284617311814,,,3.443537417466078,,,,,,2.3468466694806605,,,,,,,,,,,,,1.4081417308132995,13.827966253510935,0.4878711987377381,,,,3.1947931682362274,0.14899656495717414,,0.7657730698337673,0.21037474359506642,,10.793697615430712,,,,,0.11505239619839205,,,,,,,,,2.1545628221621977,,,,,6.102807594985558,2.066422194010821,,1.8759195193149787,,9.225767864932875,,
