Date,ACN,ADBE,AMD,AKAM,APH,ADI,AAPL,AMAT,APP,ANET,ADSK,AVGO,CDNS,CDW,CSCO,CTSH,GLW,CRWD,DDOG,DELL,EPAM,FFIV,FICO,FSLR,FTNT,IT,GEN,GDDY,HPE,HPQ,IBM,INTC,INTU,JBL,KEYS,KLAC,LRCX,MCHP,MU,MSFT,MPWR,MSI,NTAP,NVDA,NXPI,ON,ORCL,PLTR,PANW,PTC,QCOM,ROP,CRM,STX,NOW,SWKS,SMCI,SNPS,TEL,TDY,TER,TXN,TRMB,TYL,VRSN,WDC,WDAY,ZBRA
1978-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.926724501693487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6427786350250244,,
1978-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.177408865290746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4159154612182179,,
1979-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5670401386688715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5671579190115845,,
1979-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60775171000077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6805893182754517,,
1979-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.684104771191707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6427790818827941,,
1979-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8037082659589085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8318318291920496,,
1979-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74096530754791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8696420868367519,,
1979-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.574501009921956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7562101296471515,,
1979-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.312875860936215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6427788642014258,,
1979-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.328733054682894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6805892165781975,,
1979-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.221482591946544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8318317532539368,,
1979-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.924535542684145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7183996780266418,,
1979-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92453536181714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8318317532539368,,
1979-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.117400967110205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8696420868367519,,
1980-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.987208545432492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8318318081769549,,
1980-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.036027498556668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2099367715084508,,
1980-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3861985463253776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0586942362854956,,
1980-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3202868638467007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.058694282930345,,
1980-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.427389987532565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0586943053487659,,
1980-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.699316533334386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1343156030895902,,
1980-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9085533151298675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2099370408025834,,
1980-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2851803492112825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8149055180967484,,
1980-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2996787363769355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.873599964129989,,
1980-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3166419913463425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5163779915101685,,
1980-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.494735255080276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7054302605210943,,
1980-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.346579106817463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.835788492132292,,
1981-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.398117950376124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.062652587890625,,
1981-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1404142115767675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.760168000869362,,
1981-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.274721520934206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6845471443315527,,
1981-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.083187580108643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.176083651361903,,
1981-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8394128421937714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.062651724868715,,
1981-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.038727871000942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.138273239135742,,
1981-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8619777208032136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.797978401184082,,
1981-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.888490410187249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.306441900480761,,
1981-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7493007374420273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.852715797907679,,
1981-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4712411451038743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4954946041107178,,
1981-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5788788014713493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1930105686187744,,
1981-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8658484531524344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9661468686318202,,
1982-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.057316644331352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.003957532242212,,
1982-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3581974324378585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.230820933535354,,
1982-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.224627064749759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0039581316999873,,
1982-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.428001546494655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6636628670246958,,
1982-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.529687268216523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.625852207185284,,
1982-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.309264552982852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.512420966574237,,
1982-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44978087096998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2099368572235107,,
1982-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.655882206690175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13431584539307,,
1982-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.268260739977865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.058694282930345,,
1982-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.562527005904888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.096504681133955,,
1982-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03714707757412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3611786459141566,,
1982-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.606889466837643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13431584539307,,
1983-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.076755028803872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4367997957174414,,
1983-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.201413992796873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.457684368907669,,
1983-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.634186153662756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3442519759953946,,
1983-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.827703428793494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.533304913490195,,
1983-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.495327110047558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2138939457193536,,
1983-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.604197093297666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.327325317962461,,
1983-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.257803925561236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.440757989883423,,
1983-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.994412097095749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0248414540277357,,
1983-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.291585566741146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9870311397836784,,
1983-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.871696498837373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4198741364749807,,
1983-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.232593536376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6845470100512188,,
1983-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.282504865588917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.382062619635411,,
1984-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.925859245279586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5333051856809052,,
1984-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.440440131218313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.382061812369324,,
1984-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.521116169708963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4954943467431754,,
1984-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.591044102979255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0417678267208434,,
1984-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.441204770216014,,,,,,0.1608217318478094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49549452516676,,
1984-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.977295516457827,,,,,,0.16791651743139752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1173897099483794,,
1984-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.380194003124892,,,,,,0.1560913071800647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7770948589547015,,
1984-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.934171960645276,,,,,,0.16082176455228347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04176759816055,,
1984-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.829129691805521,,,,,,0.17028173804283142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.722357303562755,,
1984-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.656328342450538,,,,,,0.14190165234947394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4198737925854523,,
1984-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.802390321282955,,,,,,0.15372700343556459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0417674015707563,,
1984-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.515292148406168,,,,,,0.1466313642579411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.155199641882755,,
1985-01-01,,,13.1875,,,1.7395994330561437,0.09548768600831119,0.14459430621386637,,,,,,,,,1.137976064984244,,,,,,,,,,,,,0.7351147050448759,9.761377974729381,0.31653514467418464,,,,2.0749683681287263,0.1253461131031438,,1.9144323700891983,,,5.889175686774446,,,,,,,,,,,,,,2.659536253034323,,,,,5.671004629936539,1.2128548795352354,,1.9188543814503407,,2.4954947242807997,,
1985-02-01,,,15.8125,,,1.9029881696443298,0.08478270471096039,0.16727569699287415,,,,,,,,,1.225513498381813,,,,,,,,,,,,,0.8019439373189157,10.725209372441002,0.31653524407261624,,,,2.700752672694978,0.18920173181439306,,0.9572166328590838,,,6.047124105930096,,,,,,,,,,,,,,2.8278624068424856,,,,,6.045234976588069,1.1473665978163188,,2.1741523069136592,,3.591998778538732,,
1985-03-01,,,15.0625,,,1.9029876601021247,0.0710805624187781,0.15026422208580806,,,,,,,,,1.154650522168231,,,,,,,,,,,,,0.7211927892173409,10.264483973136185,0.28168735843536447,,,,2.3055200576782227,0.1868365491640043,,0.9572163033944898,,,5.5958459881599945,,,,,,,,,,,,,,2.9625229505526316,,,,,5.008907835534279,1.105454114001193,,1.927089509367943,,3.176084159843956,,
1985-04-01,,,13.5,,,1.4224356412887573,0.0672270436200662,0.12900032686228652,,,,,,,,,1.1685319326471022,,,,,,,,,,,,,0.697272291262253,10.24381046852208,0.30491949632083054,,,,2.0749684409271896,0.17737648808406575,,0.9811467849087994,,,5.4652228177678905,,,,,,,,,,,,,,2.6932011382603274,,,,,4.836186998841391,0.9499993095763832,,1.8117935997711372,,3.3273246805072274,,
1985-05-01,,,13.0,,,1.3839923468503084,0.057806572466588504,0.13041854692640673,,,,,,,,,1.2525984181087035,,,,,,,,,,,,,0.7028500463681392,10.305835958460635,0.2903993293347248,,,,2.23964786529541,0.17264698557323174,,0.7418427147639248,,,5.057031878017269,,,,,,,,,,,,,,2.8615270639929804,,,,,4.605893303366269,0.9078931496805497,,1.7623813426993056,,3.2895150242845372,,
1985-06-01,,,11.0625,,,1.4320463476005507,0.050526927302651195,0.11482465380526824,,,0.44432753324508667,,,,,,1.3156495821424299,,,,,,,,,,,,,0.7056398349266377,9.792215214954243,0.2613595800719525,,,,2.042032051086426,0.15845649056426542,,0.5623645864850109,,,5.4652265829000015,,,,,,,,,,,,,,3.1645121283291995,,,,,4.6922527424832605,0.9315779288759888,,1.8776774142037462,,3.5163789661505502,,
1985-07-01,,,12.375,,,1.5089352913003748,0.05438121035695076,0.11978627233765746,,,0.44432744979858396,,,,,,1.4657647319186682,,,,,,,,,,,,,0.779421000123297,10.011203339614733,0.2962073835037658,,,,2.20671252851133,0.163186985657195,,0.7059470936257545,,,5.949112071533464,,,,,,,,,,,,,,3.2991719245910645,,,,,4.951334560040346,1.0051201501770093,,1.9106189695170601,,3.7810519662365736,,
1985-08-01,,,13.25,,,1.6146570859330425,0.04967060183167249,0.11482458418286837,,,0.5368961500459012,,,,,,1.4911827644549,,,,,,,,,,,,,0.7850086429340632,10.470056562803132,0.2903993561674716,,,,2.437264060974121,0.16555132261040625,,0.6820165994787915,,,6.222628433159474,,,,,,,,,,,,,,3.0971809032771054,,,,,5.095269125016009,0.9932171896996467,,1.8447357416152954,,3.51637864112854,,
1985-09-01,,,12.5,,,1.4897129086800562,0.050526948576151476,0.10773715376853943,,,0.5368956327438354,,,,,,1.4784737108142172,,,,,,,,,,,,,0.7067868236826361,10.286460372801361,0.2845916578560229,,,,2.107904447926034,0.1324416837338637,,0.6341559318433312,,,5.90351765563955,,,,,,,,,,,,,,2.8278610952969254,,,,,4.6634658099683515,0.9654446290366098,,1.7294395466645558,,2.155199928535845,,
1985-10-01,,,11.0,,,1.480101857656314,0.05138327585132816,0.10206643491983414,,,0.4813550953984091,,,,,,1.424602875052047,,,,,,,,,,,,,0.6435825802984588,10.33904474738689,0.24103170414314895,,,,2.1408407247749865,0.12298088188469775,,0.37092133618524276,,,5.336762147538356,,,,,,,,,,,,,,2.5922062397003174,,,,,3.94379618534675,0.92576916240136,,1.7129685878753662,,1.8905258100127327,,
1985-11-01,,,11.375,,,1.5377680131190798,0.0638009434217149,0.10844555896887008,,,0.5368959819333082,,,,,,1.7743548510471756,,,,,,,,,,,,,0.6631694008206749,10.90700980565853,0.2816874160051061,,,,2.305520298969315,0.14663133762171557,,0.4307473489092148,,,5.611621326609624,,,,,,,,,,,,,,2.1545618131463367,,,,,4.433171415604607,0.9468131546660933,,1.6635562284564838,,2.1552003044044796,,
1985-12-01,,,13.5,,,1.8453219445395808,0.06594253697508316,0.11765960603952408,,,0.7868301261613934,,,,,,1.983353707408748,,,,,,,,,,,,,0.7834915307423264,11.676453661989278,0.3194395817863551,,,,2.6678166544955713,0.16318696153806225,,0.6820166252458645,,,6.436181975932741,,,,,,,,,,,,,,2.524876887842834,,,,,4.922546497551171,1.0771322090784827,,1.8117938704988623,,2.6467364468977754,,
1986-01-01,,,13.1875,,,1.8837664613445986,0.07450590328945943,0.11765963825849089,,,0.7868303038194234,,,,,,2.025074329559056,,,,,,,,,,,,,0.8014524108490713,12.132486394798034,0.30491936537152364,,,,2.536072063446045,0.17264698198819958,,0.7418427996728005,,,6.554610933932604,,,,,,,,,,,,,,2.7605313260620936,,,,,4.922547883827593,1.1010179006583878,,1.7459104576924565,,3.1382731058988687,,
1986-02-01,,,13.4375,,,1.9222107984251895,0.07836017089054066,0.12900034223558499,,,0.8608838385407911,,,,,,2.291078858556467,,,,,,,,,,,,,0.8799159833176355,12.726390673254166,0.32234346866607666,,,,2.733688534007353,0.18683649581190093,,0.9332859186314427,,,7.198568619570749,,,,,,,,,,,,,,2.524876594543457,,,,,5.066481766191501,1.1678276075592935,,1.7788523269620327,,3.251704652382137,,
1986-03-01,,,14.0625,,,2.0183210240470038,0.08307000459012172,0.14459429645283334,,,0.9349385499954224,,,,,,2.265335405350887,,,,,,,,,,,,,0.9107413649499452,12.347382245669491,0.2933037059932223,,,,2.6678162443226783,0.18210694052649526,,0.9811465436695663,0.054187645856616194,,7.497548029195223,,,,,0.04824748603169297,,,,,,,,,2.3228865852228875,,,,,5.008907476262231,1.2640339049962572,,1.9600315323234319,,3.176083445660175,,
1986-04-01,,,13.5,,,1.9990988379306862,0.08992151653301718,0.14175928171509836,,,0.8608841749663602,,,,,,2.453644129546535,,,,,,,,,,,,,0.8922275653085427,12.593029412619211,0.2845917663034925,,,,2.6019437511761985,0.19393213889633334,,1.064903158060701,0.05684369740079994,,7.339659932704199,,,,,0.04824747230331809,,,,,,,,,2.4575470943441173,,,,,5.4119238657494115,1.2239485870617646,,2.0423856893685297,,2.987031756052338,,
1986-05-01,,,12.1875,,,2.14006153110631,0.10191099861516097,0.1587699245961001,,,1.0645350090035317,,,,,,2.380336583587172,,,,,,,,,,,,,0.956760013619638,12.155118338648432,0.2933037425811327,,,,2.8324957483270192,0.22704253786404252,,1.076868188381195,0.0658749969891703,,8.216723515548873,,,,,0.05752580199989304,,,,,,,,,2.8278610592407016,,,,,5.814940310813285,1.3956890562576632,,2.042385626096663,,3.9701057565498243,,
1986-06-01,,,10.0,,,1.7812478824172038,0.11133068872094885,0.12758282440432697,,,1.1987584872667594,,,,,,2.2854694108266926,,,,,,,,,,,,,0.9090620842498861,12.405553584730084,0.2526474365299623,,,,2.3384557763735456,0.1537269453775212,,0.7298774859442346,0.0626876977084019,,6.878046427029676,,,,,0.051959115889980055,,,,,,,,,2.5922065121731035,,,,,4.778613767840645,1.2588050612766728,,2.091798473470398,,3.4029471127458506,,
1986-07-01,,,7.0625,,,1.4993236235209875,0.1027673062623264,0.09639642753276102,,,0.8608845571676891,,,,,,2.0238466031765663,,,,,,,,,,,,,0.8034778024156295,11.178984378512844,0.20037558749984227,,,,2.0749684554427414,0.12298088443987937,,0.6221906259099117,0.05525006226237489,,6.255198164049925,,,,,0.038351088762283325,,,,,,,,,2.3902156603277014,,,,,4.030155881245931,1.1031315774209862,,1.6306145171827953,,3.440756464568776,,
1986-08-01,,0.19438868761062622,7.1875,,,1.653100316768548,0.10490817511424672,0.09072568429133988,,,0.9441956461903696,,,,,,1.9328381196929132,,,,,,,,,,,,,0.8371898762930869,11.125196828043295,0.19021166440115417,,,,2.0749678015708923,0.12771129162822348,,0.5743296192433393,0.05790613900391198,,6.7417104670600745,,,,,0.033402468172284004,,,,,,,,,2.2555571443183946,,,,,4.231663942337036,1.1091052534562482,,1.4823768373959856,,3.667620704916458,,
1986-09-01,,0.20905951851907698,7.625,,,1.6531004867938457,0.10833353165167907,0.09923143416709422,,,1.0830483048461204,,,,,,1.6164775472202564,,,,,,,,,,,,,0.8231437102389499,11.555675551798503,0.21779958445292255,,,,1.6797366667231288,0.07095044419393265,,0.7179123503821236,0.05578128811397274,,6.811215010946534,,,,,0.032164715698220936,,,,,,,,,1.8852409337487188,,,,,3.7998618250307827,1.1751391469834265,,1.5482602467810855,,3.7810527871981607,,
1986-10-01,,0.25307223117969485,6.4375,,,1.6146564268926435,0.11047437515301281,0.09072567007822095,,,1.1663596061028134,,,,,,1.6741209030151367,,,,,,,,,,,,,0.8241345543385471,10.394680470715796,0.20908771620856392,,,,1.4491842654572817,0.08987129476174587,,0.6580861682000467,0.058437355209096965,,6.2573770773740645,,,,,0.03402053750592996,,,,,,,,,1.9862356874886786,,,,,3.5983530202306304,1.1481870958878657,,1.4988476574382616,,3.7810511197877394,,
1986-11-01,,0.3190916105921705,7.0,,,1.460879555625861,0.11604128305795283,0.1077371062176615,,,1.3237251217337958,,,,,,1.831071476707214,,,,,,,,,,,,,0.8832019278635692,10.35127280991126,0.2265114948199662,,,,1.7126726627349853,0.08987129476174587,,0.37092134295208395,0.08287509115435371,,6.5597763937834745,,,,,0.043298883424063836,,,,,,,,,2.120896209228315,,,,,3.598353402181105,1.1940308977230372,,1.53178946343554,,4.801935986543095,,
1986-12-01,,0.34109733892780364,6.6875,,,1.5633978413780767,0.13402511180658935,0.10206642888635514,,,1.3653807595665552,,,,,,1.8746683782338374,,,,,,,,,,,,,0.9338312309009791,10.508210182189941,0.24103168075832468,,,,1.6797366667231288,0.08277565475347079,,0.3230605342569408,0.09615608002203552,,6.606301480756031,,,,,0.04639165957805896,,,,,,,,,1.7842453718185425,,,,,3.655927450602291,1.2590120351071727,,1.4988476574382616,,5.444714437814083,,
1987-01-01,,0.38144248022752647,6.75,,,1.5890267853925857,0.13745054087869843,0.10773713036865787,,,1.4162939623422948,,,,,,1.873089841322842,,,,,,,,,,,,,0.9462714054662522,10.136043915784583,0.2410317829813765,,,,1.7785439596071346,0.08277563943244623,,0.38288651083240666,0.10093765029496418,,6.658452287761975,,,,,0.050103316868676556,,,,,,,,,1.817911233337308,,,,,3.7710758348938764,1.26976246562511,,1.5976729354276022,,5.595957878134147,,
1987-02-01,,0.5061453425312045,8.6875,,,1.9478398093969587,0.17684505014950247,0.14742930747688443,,,1.8097081712481324,,,,,,1.9257314713925358,,,,,,,,,,,,,1.1180645796420072,11.208763292307657,0.3600951987118024,,,,2.7995601642963495,0.11352088455983038,,0.5264689855160897,0.14131248466764063,,8.340591254228693,,,,,0.06618607885405142,,,,,,,,,1.9525716235670585,,,,,4.548318314428775,1.5348627490125077,,1.6306144297122955,,7.486482307360476,,
